# Runtime libopus type-parity legacy debt baseline.
# Generated by: python3 tools/check_type_parity.py --update
#
# Columns: path<TAB>count<TAB>sha256(normalized line)<TAB>reason<TAB>normalized sample
# Agents: do not update this file to hide new guarded type-parity debt.
# Migrate runtime codec/scratch storage to libopus-width types instead.
celt/decoder_hybrid_helpers.go	2	cc062267bc271d55ab8b1a24f579647dcc243cda7a2c83c5b564ed7ec92dd846	legacy-current	var specL []float64
celt/decoder_hybrid_helpers.go	1	e2285a56d45849c287ea67fc4d4d959ea77ddc0c6ab159b23f0862f3f3163484	legacy-current	specR = ensureFloat64Slice(&qextState.scratchSpectrumR, len(coeffsR))
celt/decoder_hybrid_helpers.go	2	e9be246edde135e0c89ee56a7d00a322fb04a90fb90b7aa9a8dc8ee9a9cba6c9	legacy-current	specL = ensureFloat64Slice(&qextState.scratchSpectrumL, len(coeffsL))
celt/decoder_qext_state.go	1	5c3a8af0332b4b4785cf2eeb0a0baa7a866b8c00e4277007873c565f41836555	legacy-current	scratchSpectrumL []float64
celt/decoder_qext_state.go	1	d185c62d5b9392b5fb7c4b100c9e9ce86bfc7480d074de700df3fd69df2829c5	legacy-current	scratchSpectrumR []float64
celt/decoder_types.go	1	07a9e74f08c5f943286e5a2426bf151b730dde5e2382d7eb0cb63d218639a72b	legacy-current	scratchSynth []float64
celt/decoder_types.go	1	2d1189f788924ad77eb9045ddfca9123729fdc2987139761e3c4d06cd39531eb	legacy-current	scratchSynthR []float64
celt/decoder_types.go	1	307fbff3ba00b67bb8e25ab66a632a9fe0ce1aa894905038e8d5cb48da3eb8c2	legacy-current	scratchStereo []float64
celt/decoder_types.go	1	4fa8a3f623db3cc5fa57c545e881b1ed1db294629a42489103fc1337e975c05c	legacy-current	scratchShortCoeffs []float64
celt/decoder_types.go	1	7949222a4c82584f1109b267b3313b3fa973dc2e2fd3b3b4cf3c4a3f7a100876	legacy-current	scratchPLC []float64 // Scratch buffer for PLC concealment samples
celt/decoder_types.go	1	96c77a7a80ff927c7ab386b4c4b36a7bc94c626a015f29f1b8e2830a7f1dc9bc	legacy-current	postfilterScratch []float64
celt/decoder_types.go	1	e8da52dda9c903e7357f4692be9f5ead9475f3d6a4ed67ed61b1df83d69b26d4	legacy-current	scratchMonoToStereoR []float64 // For coeffsR in decodeMonoPacketToStereo (must not alias scratchSynthR used by SynthesizeStereo)
celt/decoder_types.go	1	f030b057533494510f8b9dc1c0214b6033a984b1771417b205b42968d371ed84	legacy-current	scratchMonoMix []float64 // For coeffsMono in decodeStereoPacketToMono (must not alias scratchShortCoeffs used by Synthesize)
celt/deemphasis_f64_to_f32_arm64.go	1	65125e73f5f0f4d8caf11d2bd50634549daa766f31522afb5a2f34542f3694ee	legacy-current	func deemphasisStereoPlanarF64ToF32Core(dst []float32, left, right []float64, n int, scale, stateL, stateR, coef, verySmall float32) (float32, float32)
celt/deemphasis_f64_to_f32_default.go	1	4a0051d9c8d45357003ae93d993f9797f5b20f633363ae9c4199f69aaf1f5348	legacy-current	func deemphasisStereoPlanarF64ToF32Core(dst []float32, left, right []float64, n int, scale, stateL, stateR, coef, verySmall float32) (float32, float32) {
celt/dred_conceal.go	1	094508c8ffd0fb72f85891aa5ce49e33dd2ea2478809933015cdd81e1d49954d	legacy-current	d.scratchPLC[idx] = float64(tmp - preemph*overlapMem)
celt/dred_conceal.go	1	0ea2ce08e697e92813b8ea33af8a30151ae4e6601aca8180a8ed6a47e4c6a707	legacy-current	func (d *Decoder) updateStereoDREDNeuralHistories(samples []float64, frameSize int) {
celt/dred_conceal.go	1	2c768b66711969e4ed10d0c39600ad0656346d2f2db072a08f0ff7376ccec51f	legacy-current	d.scratchPLC = ensureFloat64Slice(&d.scratchPLC, totalSamples)
celt/dred_conceal.go	1	2cf6321fb1342191781fa1aa0a56e75e3ab210eb0bd9bda54838638ceff685ab	legacy-current	func (d *Decoder) updateStereoDREDNeuralHistory(hist []celtSig, frameSize, history int, samples []float64) {
celt/dred_conceal.go	1	6b02ae39e4e66739635dd55e0fe3da01bdd7dff8ec3dfa5827bd31f6475b54ad	legacy-current	d.scratchPLC[i] = float64(tmp - preemph*preemphMem)
celt/dred_conceal.go	1	80a1e294ac0deaa431e8d7c9395a6b7c3485752d2dfb7f781ece129bb9ae707f	legacy-current	return int16(math.Floor(0.5 + float64(v)))
celt/dred_conceal.go	1	8b9c721c5b8b29eb766177452457c5a9107a5501f3bc2cb800ab0b5191797836	legacy-current	d.scratchPLC[idx] = float64((1-w)*float32(baseline[idx]) + w*float32(d.scratchPLC[idx]))
celt/dred_conceal.go	1	aedfd067333ec92a6118e43163bb188b7c6c66a2f78dfa9af4ff1530e0243a3a	legacy-current	v := float64(tmp - preemph*preemphMem)
celt/dred_conceal.go	1	b2782704e3cf8026c3ca433ff7b99e39b4f314ceb7af268f93b4970e1adf9589	legacy-current	d.scratchPLC[idx+1] = float64((1-w)*float32(baseline[idx+1]) + w*float32(d.scratchPLC[idx+1]))
celt/dred_conceal.go	1	d8f2a7c057542a82a84b1f4ef418d963a67e52e94d1c403991b54e241ee8b93d	legacy-current	v := float64(tmp - preemph*overlapMem)
celt/dred_conceal.go	1	f63af722d4b4720d932a83a8835b3d1ddf69899d81fbc6eb6b0faa6dd095c750	legacy-current	func (d *Decoder) advanceDeemphasisStateStereo(samples []float64) {
celt/dred_conceal.go	1	fb32208b24a486f09186767932859554a7ae1bff354f6b13c6df363b2c6e8497	legacy-current	d.scratchPLC[i] = float64((1-window[i])*float32(baseline[i]) + window[i]*float32(d.scratchPLC[i]))
celt/dred_conceal.go	1	fdc66b9eec6ad89481d3234f14cffc0444ebb211ad8ecbedefa3ebc5cacd2357	legacy-current	d.scratchPLC = ensureFloat64Slice(&d.scratchPLC, stereoSamples)
celt/dynalloc.go	2	0a2a423f2d570787b3ba0cee7f650f89719908f9f9ae7edf6ee8235b6a5cfed7	legacy-current	toneFreq, toneishness float64,
celt/dynalloc.go	2	25e34443f70831cb75e97370e4776bcc2d2ac91a28fca2e74ec468beea7746ff	legacy-current	freqBin := int(math.Floor(0.5 + float64(float32(toneFreq))*120.0/math.Pi))
celt/dynalloc.go	1	750ad0d4b7e46dd72df12a61b421d6368a7e8fc4ec3686f74dfc4690f5b36cd0	legacy-current	return int(math.Floor(float64(imp)))
celt/dynalloc.go	2	9bed2ccfe7cc09af828aa2e52d8fc3bbf05edbe56dcb06cfdca0ec58c6ee939f	legacy-current	shift := -int(math.Floor(float64(0.5 + smr)))
celt/encode_frame.go	1	07683730f006b9b932d76dc1862981030f1994f6407b5ae3e209dfd1c656aa7b	legacy-current	func (e *Encoder) computeFinalVBRTargetBytes(frameSize int, tfEstimate float64, pitchChange bool, tellFrac, totalBoost, limitBytes int) int {
celt/encode_frame.go	1	0fee2544d0a429666f9022bbf0f1786ca8748347238297807808bf0fafc3b9db	legacy-current	targetQ3 += int(float64(e.lastTemporalVBR) * amount * float64(targetQ3))
celt/encode_frame.go	1	10e68826a4e9ba79bde922752ed3f35640059475d53eedbbe0b55bf598817c44	legacy-current	maxDepth := float64(e.lastDynalloc.MaxDepth)
celt/encode_frame.go	1	1b3aba396bbc86e9f6f83bd43c4540d701b8cacc827499dcb1f5be1cb4e97163	legacy-current	amount := 0.0000031 * float64(clampedBR)
celt/encode_frame.go	1	22b4ec46544e25696e5a1cbba3b5a1d1798b677909d4b21b12d30ea9da57ddc4	legacy-current	func ComputeMDCTWithHistory(samples, history []float64, shortBlocks int) []float64 {
celt/encode_frame.go	1	25206c6ba1b8c1a1eb43cfaf7b466a842cb554685aed19a65037df06ae3f46ba	legacy-current	dst = make([]float64, n)
celt/encode_frame.go	1	2a46c0df9f86421e387088353d61ca1dafe90bbb613d197ef58771ad2e7ce50a	legacy-current	saveA := int(maxFrac * float64(targetQ3))
celt/encode_frame.go	1	2ef9790ddb9e684fad8c54fe18fbcaca04bd4a65535672c81aa65cb2ee76d190	legacy-current	func computeMDCTWithHistoryScratch(samples, history []float32, shortBlocks int, scratch *encoderScratch) []float64 {
celt/encode_frame.go	1	37ddc7da3a7a1f598f2d020916b9c3d43d5a092e156fe493e504c73efa0352e3	legacy-current	maxFrac := 0.8 * float64(codedStereoDof) / float64(codedBins)
celt/encode_frame.go	1	381cfbdc164673e0797671808bab487a84d28ee82cc1292234e526f6d370bd01	legacy-current	tonalTarget += int(float64(codedBins<<bitRes) * 0.8)
celt/encode_frame.go	1	3ac2e099c102b4860a16f3766a6b286d330a07d35f80355c70d01c0d7fb728de	legacy-current	var mdctLeft, mdctRight []float64
celt/encode_frame.go	1	3d9bc5830b0b5d4b176fc6de5056ae931afafb66538d9dbefcb2aff8ac8d5387	legacy-current	func computeMDCTWithHistoryScratchStereoR(samples, history []float32, shortBlocks int, scratch *encoderScratch) []float64 {
celt/encode_frame.go	1	488f4b40267b2fbda155ebb0a913be26273a3ff3fcf484d8972fb543de508594	legacy-current	targetQ3 = baseTargetQ3 + int(0.67*float64(targetQ3-baseTargetQ3))
celt/encode_frame.go	1	4cf4e40376d2ac2fa790cef2cf724f742a47f1006dcc5cab3d4897f38d1c18e4	legacy-current	tonality := float64(e.analysisTonality)
celt/encode_frame.go	1	4e105e94c298b53f113e2a9c00e860f6c7e55d5f6f072fd7107379e02c54cfd4	legacy-current	func (e *Encoder) computeTargetBits(frameSize int, tfEstimate float64, pitchChange bool) int {
celt/encode_frame.go	1	50f57a31e9c5d7cf805c780f0de23272b99ec214ef6c53f054e98920f1da628f	legacy-current	floorDepth := int(float64((channels*bins)<<bitRes) * maxDepth)
celt/encode_frame.go	1	549db166e855560a9d665e0532816af8c310aeeee281c395ef2ddcedeaa907ce	legacy-current	lower := int(0.79 * float64(prevPrefilterPeriod))
celt/encode_frame.go	1	55bcda0bdad6a00799d86187b85e6f348fd278caad79acd58c31c509b1323776	legacy-current	func computeMDCTWithHistoryScratchStereoL(samples, history []float32, shortBlocks int, scratch *encoderScratch) []float64 {
celt/encode_frame.go	1	5819ec33804fe21e8adec2494a23187c6329edabdbefa05aa9102d803182afc8	legacy-current	targetQ3 -= int(float64(codedBins<<bitRes) * (0.4 - activity))
celt/encode_frame.go	1	5d5e773e17b5721e887e8348bc096db2c0408e2ddbca107f5ab16faba9b0e68a	legacy-current	tonalitySlope = float64(e.analysisTonalitySlope)
celt/encode_frame.go	2	7b1320d24d92d02b34406ccfc15768c05431a9eb5720473815ebf88997769c24	legacy-current	mdctCoeffs = make([]float64, coeffsLen)
celt/encode_frame.go	1	81add15b7b954812eb557eeaffb1dc2ccb84ae566a1304250b322764553f9060	legacy-current	maxPitchRatio = float64(e.analysisMaxPitchRatio)
celt/encode_frame.go	1	8210797523c9c67caef016b08bc8852d6f73a79d1450b0b7ac75afe212beaf23	legacy-current	stereoSaving := float64(e.lastStereoSaving)
celt/encode_frame.go	1	84ff80ebf22530b9c20700c0a01923bf3f60995cdd3eed2d070cf7dfdf15d953	legacy-current	lastTonality := alpha*tonalityResult.Tonality + (1-alpha)*float64(e.lastTonality)
celt/encode_frame.go	1	8690188a67f24803a2709dedd234a0444943dbfe830cf60d91a718bb5f43435a	legacy-current	// Our encoder operates on float64 samples, so match the float path.
celt/encode_frame.go	1	8d954fd8fb89fbd406d8a6228c8fc4cb7ef78920d2c70fd7a9589a03fdf3b08f	legacy-current	input := make([]float64, len(samples)+overlap)
celt/encode_frame.go	1	9798d47079e4a8c03b6f592bc383e0271c252b06a990d96ed5fbfb4cc7fe74de	legacy-current	func (e *Encoder) computeVBRTargetWithBoost(baseTargetQ3, frameSize int, tfEstimate float64, pitchChange bool, totalBoost int) int {
celt/encode_frame.go	1	98f0bd7c0c0541f38990655a1f90240e587fe047620d4326db54ed00a63b2fe3	legacy-current	dst[i] = float64(0.5*float32(left[i]) + 0.5*float32(right[i]))
celt/encode_frame.go	1	9cce45c03d83201e2ad1b15fe69a4412eb41b05b2555ffebc8632dafa6013ceb	legacy-current	mdctLong = make([]float64, mdctLongLen)
celt/encode_frame.go	1	9dd539ddfb2a1fa15b3a31dacaa51276d230bc636f16a27653883eef13bbbe6b	legacy-current	out[i] = float32(math.Floor(float64(float32(0.5)+v*scale))) * invScale
celt/encode_frame.go	1	abd54ba449a2fa36435d7e698817ddd46e6e85548b2cb05220f2c26a5b2c4dbd	legacy-current	coeffs := ensureFloat64Slice(&scratch.mdctRight, frameSize)
celt/encode_frame.go	1	d0628808c22c97ae17ce838bd30c83acbbdd9e671afd1ccd272d736d424a47c4	legacy-current	func (e *Encoder) computeVBRTarget(baseTargetQ3, frameSize int, tfEstimate float64, pitchChange bool) int {
celt/encode_frame.go	1	d1e6b4e3b648be61ebd052346399ee74e03bbbb1c7115ab587bc2e4865a0c045	legacy-current	var mdctCoeffs []float64
celt/encode_frame.go	1	d94219c2ecefbcd9cacbfee1c2898e8aef33d2725478a1217657f7aaf825f275	legacy-current	tonalTarget += int(float64(codedBins<<bitRes) * 1.2 * tonal)
celt/encode_frame.go	1	de3fcdae0b939b3b6eb09a9760d8b6520484a94f318533f555fb1215e8da07f7	legacy-current	func foldStereoMDCTToMono(dst, left, right []float64) []float64 {
celt/encode_frame.go	1	e27e8de6e2e84c942c6f3a5a338d2b511a2506a51b9040c85b766c20833a73db	legacy-current	coeffs := ensureFloat64Slice(&scratch.mdctLeft, frameSize)
celt/encode_frame.go	1	e6593a44711a1b89905e9eaf63c7d60a3602dc75fb160770b142b703a2fc3cd8	legacy-current	tfBoost := int((tfEstimate - tfCalibration) * float64(targetQ3))
celt/encode_frame.go	1	e86f19846d142cb08eca41b69748b5d5321bcb6dc2346b909183f5524155fdc1	legacy-current	saveB := int((stereoSaving - 0.1) * float64(codedStereoDof<<bitRes))
celt/encode_frame.go	1	e8bf7e6adf476a2d2ff407f127dc15ff739fb9ffeda0dcbda9e83cc8df28be55	legacy-current	upper := int(1.26 * float64(prevPrefilterPeriod))
celt/encode_frame.go	1	f3b86802210cc2a69d43f4c97cae5f3edb87f322e7bf2a6505c43d5e1a5b052c	legacy-current	tfBoost := int((tfEstimate - 0.25) * float64(50<<bitRes))
celt/encode_frame.go	1	fbe54f229670111a483eda4ec4af17412010f95b5f46c933d247acdba0807053	legacy-current	activity := float64(e.analysisActivity)
celt/encode_frame.go	1	ffd74dc8e221dd1fe9ab10bab58ce8269eb87df20ea0e57e592ffabb5d917033	legacy-current	func ComputeMDCTWithHistoryInto(scratch, samples, history []float64, shortBlocks int) []float64 {
celt/encoder.go	1	04cc2938c523bfb2d8a595209693511cce416089f28410a55a63356535bffb57	legacy-current	s.mdctRight = ensureFloat64Slice(&s.mdctRight, frameSize)
celt/encoder.go	1	12b4e1dd55765e091c9c3a817e198eb9432a4a5eb55f049fa2d50c5e4b5351f0	legacy-current	mdctRight []float64
celt/encoder.go	1	31e2e81785ebb95eebbca2deea23d0006e1fc2d549d12fbc0df4bbabb0b3bb44	legacy-current	s.mdctLeft = ensureFloat64Slice(&s.mdctLeft, frameSize)
celt/encoder.go	1	839d08dc65da9d9dfd34c6dda57104e1350986bc47510eceac1ee35714e6c715	legacy-current	s.mdctCoeffs = ensureFloat64Slice(&s.mdctCoeffs, frameSize*2)
celt/encoder.go	1	a80d577310fd91ce5f8adf260ccbc2e13da63a6116a461a8d37fe16d34631d71	legacy-current	mdctLeft []float64
celt/encoder.go	1	a976063c156b1a96bcc9534a2be153228e68812eff03fc1c4399dc8c773ba1c4	legacy-current	mdctCoeffs []float64
celt/energy_encode.go	1	11d5cd9f55c51875612fb1c26c8b39317f518ad1847156921e44b6c00d5382cd	legacy-current	func computeBandRMS(coeffs []float64, start, end int) float64 {
celt/energy_encode.go	1	33f64c3a207229b5770bee7fbda2c66710311919d1e448ec9e3a4e9dcba55d97	legacy-current	func computeBandEnergiesGLogInto(mdctCoeffs []float64, nbBands, frameSize, channels int, dst []celtGLog) {
celt/energy_encode.go	1	642d642a43ce73791943dd69d58907e80724f181410961f820c36a826aebe172	legacy-current	func (e *Encoder) ComputeBandEnergies(mdctCoeffs []float64, nbBands, frameSize int) []celtGLog {
celt/energy_encode.go	1	7961c6c0ffa3dc0c882efd518794c5d9eaa5f1680872440a6e80dc5bd2e103d5	legacy-current	func (e *Encoder) ComputeBandEnergiesInto(mdctCoeffs []float64, nbBands, frameSize int, dst []celtGLog) {
celt/energy_encode.go	1	86e83afc8f6a68b76a15782a9e92747a30a4836cd742f7d2240212ef3f6fec55	legacy-current	func computeBandEnergiesInto(mdctCoeffs []float64, nbBands, frameSize, channels int, dst []float64) {
celt/energy_encode.go	1	95273cadfb01dbed5d5d14da115cf3f21ecda375062f1a468a0f970951380c9e	legacy-current	return 0.5 * float64(celtLog2(sumSq))
celt/exp_rotation_asm.go	1	e9640241a464dafffeb19b13d7badba2419625e10ef9f0a15bc5ebacc2b82dd8	legacy-current	func expRotation1Stride1(x []float64, length int, c, s float64)
celt/exp_rotation_asm.go	1	fe42796392ba93cfee66c815f86bdfca314766826b9da8382fe35b8303f6d623	legacy-current	func expRotation1Stride2(x []float64, length int, c, s float64)
celt/exp_rotation_coeffs.go	1	29f88ba567293921c675f7d1cc62212766376b6a1e5af89f838cc69c174389a3	legacy-current	c: float32(math.Cos(libopusHalfPi * float64(theta))),
celt/exp_rotation_coeffs.go	1	f5eaae73bfa9cc79e2845e66fe13be3b092c71aa134103f711c29b46e7d44559	legacy-current	s: float32(math.Cos(libopusHalfPi * float64(float32(1)-theta))),
celt/exp_rotation_default.go	1	5b56a7fa5245b1a956b946f29575669293047793f01c932de92fcf9ccaef1ee2	legacy-current	func expRotation1Stride2(x []float64, length int, c, s float64) {
celt/exp_rotation_stride1_generic.go	1	bc81dc996ffe1814294743190c7c61c4a46d9f2c67e26a5ff827cd455f18cb02	legacy-current	func expRotation1Stride1(x []float64, length int, c, s float64) {
celt/float32_asm.go	1	0c85e4bf393e99c7be4126d23d4d26643a13b5f3a447ba96468886aa5b120db7	legacy-current	func roundFloat64ToFloat32(x []float64)
celt/float32_asm.go	1	c2c581fc3fac8273554b8901e7830d8ba08ad609a5614bb49ecbea4a2aa459de	legacy-current	func widenFloat32ToFloat64(dst []float64, src []float32, n int)
celt/float32_default.go	1	204b934987518103587e6f87fb46b24a418922bf21c400218f434f20b4537114	legacy-current	func roundFloat64ToFloat32(x []float64) {
celt/float32_default.go	1	8646feabae68e6a3a7d0d568eb7542122b0e5a073c71f6cfcf42e8fa7204cddf	legacy-current	x[i] = float64(float32(v))
celt/float32_widen_default.go	1	beea720c8de54da8545efc993c92e9c60c4d4c58cb139234868d65b042e94e76	legacy-current	dst[i] = float64(src[i])
celt/float32_widen_default.go	1	d25ff85c341825b604b7db87697664640153f7ac86bafc795ab4e17a9eebfa36	legacy-current	func widenFloat32ToFloat64(dst []float64, src []float32, n int) {
celt/fma32_default.go	1	4615f35d8d35ce5ca7d9e3617e3e7d032cef0f300908c9f83d1ba52955a95f3d	legacy-current	return float32(math.FMA(float64(a), float64(b), float64(c)))
celt/haar1.go	1	3dc96edaec57510a1ab161de223ff6a33a8cb08e80c7396aa411cb97329d7ccb	legacy-current	func haar1Stride8(x []float64, n0 int) {
celt/haar1.go	1	4c9da36d3c9e5934c5519a4133551e1cdcd5b1173575267e776c4275d0c1940f	legacy-current	func haar1Stride4(x []float64, n0 int) {
celt/haar1.go	1	58dc4763905e23da0069b6b6575a35638ddf090c02f00e09f0cce1e1d408c21a	legacy-current	func haar1Pair(x []float64, idx0, idx1 int, invSqrt2 float32) {
celt/haar1.go	1	5e2dc1cf9576109d13ff8662eeceba36d17a6461d331d3a8dde1cedcf2fc6a44	legacy-current	func haar1Stride12(x []float64, n0 int) {
celt/haar1.go	1	9002d15ab1d2129b5b6ae9c9a8b71e6083611a0a6a7581d730cc8c7240234a4b	legacy-current	x[idx0] = float64(noFMA32Add(tmp1, tmp2))
celt/haar1.go	1	94fb098584de0c7a9123dd928293149c6d404c469dba4236bd38bdf73ffe46ae	legacy-current	func haar1Stride6(x []float64, n0 int) {
celt/haar1.go	1	985489bfdd88413a5e6685d88a259e1acd33a6f4aa64e13750da6d69522758e6	legacy-current	func haar1Stride2Generic(x []float64, n0 int) {
celt/haar1.go	1	a141e537d093fc0bea7cc5f8f4e228ac6a27c0ac04b3db1b0912160ad902fe47	legacy-current	// then widened back to float64 for storage.
celt/haar1.go	1	ada3008d5f08f32bfcd8505bed538ddf0c14e1fec5ea407f746a172f64a570d3	legacy-current	x[idx1] = float64(noFMA32Sub(tmp1, tmp2))
celt/haar1.go	1	d60041fa72d74c4981c1f3c7ad7fa9a4c7197a1a56a8659d7bfc4d1fe394d080	legacy-current	func haar1Stride1Generic(x []float64, n0 int) {
celt/haar1.go	1	e21101a85e5588c7c21c4ca041006f9908ba5e9bf9e35effb1ba3df1e4fd113a	legacy-current	// float64 values. Computation is done in float32 precision (matching libopus)
celt/haar1_arm64.go	1	60bdba7248ff11df9fc13ce2870b1579a5a938873effd7c99523cb1b14dd4ad5	legacy-current	func haar1Stride1Asm(x []float64, n0 int)
celt/haar1_arm64.go	1	baf58d363d82166fe4feb72d2110f4b4a6a9c13cc95c12351707c31861f47323	legacy-current	func haar1Stride2Asm(x []float64, n0 int)
celt/haar1_arm64.go	1	e231c77d4d8e934928f68f06fe62a5628c09de52daf62ce6985761a78ac4538f	legacy-current	func haar1Stride4Asm(x []float64, n0 int)
celt/haar1_arm64_race.go	1	639a636a1a7caa84ecab1ccd81c0290c579ce97224f8d80bbb278d20ae701987	legacy-current	func haar1Stride2Asm(x []float64, n0 int) {
celt/haar1_arm64_race.go	1	e72a9f17c852f6ea22c73e13aeb929ef6e3d955b5e9efc163aae7fbb6955bfc1	legacy-current	func haar1Stride4Asm(x []float64, n0 int) {
celt/haar1_arm64_race.go	1	f7c2c1acdc235e8f5b6e2bb31161583248bf0411b02f15cbb0b39212078ee1ac	legacy-current	func haar1Stride1Asm(x []float64, n0 int) {
celt/haar1_nonarm64.go	1	639a636a1a7caa84ecab1ccd81c0290c579ce97224f8d80bbb278d20ae701987	legacy-current	func haar1Stride2Asm(x []float64, n0 int) {
celt/haar1_nonarm64.go	1	e72a9f17c852f6ea22c73e13aeb929ef6e3d955b5e9efc163aae7fbb6955bfc1	legacy-current	func haar1Stride4Asm(x []float64, n0 int) {
celt/haar1_nonarm64.go	1	f7c2c1acdc235e8f5b6e2bb31161583248bf0411b02f15cbb0b39212078ee1ac	legacy-current	func haar1Stride1Asm(x []float64, n0 int) {
celt/history_slide_arm64.go	1	73eb4e9bd75ae094c211d28e2838ae36b8127f6084a8d7ffef88449461b4776e	legacy-current	func slidePlanarHistoryPrefixLarge(hist []float64, frameSize, keep int)
celt/history_slide_default.go	1	a311ca73e0aa3b36538d5685e1356ed0c9fb73d795685969f91dc7cf457bfbae	legacy-current	func slidePlanarHistoryPrefixLarge(hist []float64, frameSize, keep int) {
celt/hybrid_encode_helpers.go	1	077e52350fcf1553dafd72771f59a0ef85b8f2af3574814474cbf56d06e5d711	legacy-current	func (e *Encoder) ComputeMDCTWithHistoryScratchStereoR(samples, history []float32, shortBlocks int) []float64 {
celt/hybrid_encode_helpers.go	1	0a7bcf388e5111fc6d5a224840c01cc1381d0107c45ea31252ec5da36c4eaf5a	legacy-current	func (e *Encoder) ApplyHybridPrefilter(preemph []float32, frameSize int, tfEstimate float64, nbAvailableBytes int, toneFreq, toneishness float64) {
celt/hybrid_encode_helpers.go	1	0b1c7e1806acc4328098af449347fac4f27a1af1aee16ae8bde0b527ef6bde9b	legacy-current	func (e *Encoder) NormalizeBandsToArrayMonoWithBandE(mdctCoeffs []float64, nbBands, frameSize int) (norm []celtNorm, bandE []celtEner) {
celt/hybrid_encode_helpers.go	1	1d52468eaa3a7fe4ee98a3dabda4665e16cfb5b221801bcdce9e97e5aa969de8	legacy-current	func (e *Encoder) MDCTShortScratchF32(samples []float32, shortBlocks int) []float64 {
celt/hybrid_encode_helpers.go	1	231a6f9bee79d09de40a4cc2789b672a456bf7ce5628f03321da3158bb222328	legacy-current	func (e *Encoder) RoundFloat64ToFloat32(x []float64) {
celt/hybrid_encode_helpers.go	1	292655092f0b84048121908c63859999efb81f3cfc5e630665f08804e53c3a60	legacy-current	func (e *Encoder) NormalizeBandsToArrayStereoWithBandE(mdctLeft, mdctRight []float64, nbBands, frameSize int) (normL, normR []celtNorm, bandE []celtEner) {
celt/hybrid_encode_helpers.go	1	31e42ed4d5ba47a3f7af07655edab80c803f6034c2be1efd9d73be238c69650b	legacy-current	func (e *Encoder) TransientAnalysisHybrid(preemph []float32, frameSize, nbBands, lm int, allowWeakTransients bool) (transient bool, weakTransient bool, tfEstimate, toneFreq, toneishness float64, shortBlocks int, bandLogE
celt/hybrid_encode_helpers.go	1	362caac8504f6a22d9e7d6bf8954d4746c21a09b011fd0df2a8f37b4d9199425	legacy-current	func (e *Encoder) ComputeMDCTWithHistoryScratchStereoL(samples, history []float32, shortBlocks int) []float64 {
celt/hybrid_encode_helpers.go	1	38e9806a3514fd9a089f4991a8150446e2afadb32e9944b63696f98820cacb3c	legacy-current	func (e *Encoder) MDCTScratchF32(samples []float32) []float64 {
celt/hybrid_encode_helpers.go	1	3d093f11683524fc08efec8093353ff6e93bd002452da6495855a7bb239a0782	legacy-current	func (e *Encoder) MDCTShortScratch(samples []float64, shortBlocks int) []float64 {
celt/hybrid_encode_helpers.go	1	4915735bdb1f9c3b7c5be23c23af043663ba251759964c98dc32101dfe38fa03	legacy-current	func (e *Encoder) ComputeMDCTWithHistoryScratch(inputScratch, samples, history []float64, shortBlocks int) []float64 {
celt/hybrid_encode_helpers.go	1	50bc9b5da6f5d2dcddd8b8e2f9f7b91edef38d22eb7044e8b619fe6ab77de724	legacy-current	// storing the rounded value back into the same []float64 slice.
celt/hybrid_encode_helpers.go	1	549db166e855560a9d665e0532816af8c310aeeee281c395ef2ddcedeaa907ce	legacy-current	lower := int(0.79 * float64(prevPrefilterPeriod))
celt/hybrid_encode_helpers.go	1	81add15b7b954812eb557eeaffb1dc2ccb84ae566a1304250b322764553f9060	legacy-current	maxPitchRatio = float64(e.analysisMaxPitchRatio)
celt/hybrid_encode_helpers.go	1	9cce45c03d83201e2ad1b15fe69a4412eb41b05b2555ffebc8632dafa6013ceb	legacy-current	mdctLong = make([]float64, mdctLongLen)
celt/hybrid_encode_helpers.go	1	bb85391b2c4e6333aec6a4807bed856bbf33d162316afb4c6a11583ae998b039	legacy-current	func (e *Encoder) DynallocAnalysisHybridScratch(bandLogE, bandLogE2 []celtGLog, oldBandE []celtGLog, nbBands, start, end, lsbDepth, lm int, effectiveBytes int, isTransient, vbr, constrainedVBR bool, toneFreq, toneishness
celt/hybrid_encode_helpers.go	1	e8bf7e6adf476a2d2ff407f127dc15ff739fb9ffeda0dcbda9e83cc8df28be55	legacy-current	upper := int(1.26 * float64(prevPrefilterPeriod))
celt/hybrid_encode_helpers.go	1	ec2181c97c6239de7d6a2bf51327bd5f13e55387827d05b6ded50c64e4620abf	legacy-current	func (e *Encoder) MDCTScratch(samples []float64) []float64 {
celt/imdct_rotate_asm.go	1	238f38e7d9cb8928bf0061ca3e70e82e3eabd3515fb39edc85dce209953cc37f	legacy-current	func imdctPreRotateF32(fftIn []complex64, spectrum []float64, trig []float32, n2, n4 int)
celt/imdct_rotate_default.go	1	eea6897898eccd6413f68760c836230b6d868b267388cec37ad7bf1c8c517eb5	legacy-current	func imdctPreRotateF32(fftIn []complex64, spectrum []float64, trig []float32, n2, n4 int) {
celt/kiss_fft.go	1	07d536f7146d6c7b01d7af4015abe16987aaba083cfdf421055cea431c28d121	legacy-current	func (s *KissFFT64State) fftImpl(fout []complex128) {
celt/kiss_fft.go	1	269b3b1fa1738b172282d7eca50a2aa39786a6f18d55ebed14d27fbc4fe951cb	legacy-current	func newKissFFT64State(nfft int) *KissFFT64State {
