# Runtime libopus type-parity legacy debt baseline.
# Generated by: python3 tools/check_type_parity.py --update
#
# Columns: path<TAB>count<TAB>sha256(normalized line)<TAB>reason<TAB>normalized sample
# Agents: do not update this file to hide new float64/complex128 debt.
# Migrate runtime codec/scratch storage to libopus-width types instead.
celt/dynalloc.go	2	9bed2ccfe7cc09af828aa2e52d8fc3bbf05edbe56dcb06cfdca0ec58c6ee939f	legacy-current	shift := -int(math.Floor(float64(0.5 + smr)))
celt/dynalloc.go	1	b9b6dd118805ed287af19431646d3f424645c88ff3f25b9c84f7054c13d282b1	legacy-current	// EMeans contains the mean log-energy per band in float64 format.
celt/dynalloc.go	2	fbce7a058c2393f8ab70f0e4e990dadd357fc1d063d43f5e383d470412df420b	legacy-current	surroundDynalloc []float64,
celt/encode_frame.go	1	0143f2adffd5e98149757027421bdf362e5ad4960951a0d122135f7977858fa7	legacy-current	dst[i*e.channels+ch] = float64(e.prefilterMem[chBase+base+i])
celt/encode_frame.go	1	06c96f366f0064fdd20ec6d77f3b8b4aa56f1d7f04a8aada83029e8e00056bc4	legacy-current	var bandE []float64
celt/encode_frame.go	1	07683730f006b9b932d76dc1862981030f1994f6407b5ae3e209dfd1c656aa7b	legacy-current	func (e *Encoder) computeFinalVBRTargetBytes(frameSize int, tfEstimate float64, pitchChange bool, tellFrac, totalBoost, limitBytes int) int {
celt/encode_frame.go	1	0d76b23dee6d191670bb9f91baaa071ae8582ed5b3e52ef5da2726a4f9f619fd	legacy-current	hist = make([]float64, overlap)
celt/encode_frame.go	1	0f133d9c70fbe54573334d9689ab0be2943bae2d12e48a34fb5deb8a1214eb3c	legacy-current	leftHistory := ensureFloat64Slice(&e.scratch.leftHist, overlap)
celt/encode_frame.go	1	0fee2544d0a429666f9022bbf0f1786ca8748347238297807808bf0fafc3b9db	legacy-current	targetQ3 += int(float64(e.lastTemporalVBR) * amount * float64(targetQ3))
celt/encode_frame.go	1	10e68826a4e9ba79bde922752ed3f35640059475d53eedbbe0b55bf598817c44	legacy-current	maxDepth := float64(e.lastDynalloc.MaxDepth)
celt/encode_frame.go	1	114e5a5ac07421099baf6d415d27a05b1bb2a85454bf68a1d897d9c232690fc6	legacy-current	var qextQuantized []float64
celt/encode_frame.go	1	125a7c02f2a9e8768e8c61229f78d5e3052cb8d8b520ff4fb5a9cc6622de1731	legacy-current	transientInput = make([]float64, transientLen)
celt/encode_frame.go	1	1629b10c9a121a36abf784888d5bfbb95c99f4d25ee3cf51e9f5bbd968e58509	legacy-current	var mdctPrevR [Overlap]float64
celt/encode_frame.go	1	183610a417379f5fa88c3d43223cd5b4c0d3b1691de65be1240bcad7dc2adf30	legacy-current	normSpread = ensureFloat64Slice(&e.scratch.normStereo, len(normL)+len(normR))
celt/encode_frame.go	1	1995a912cc7e6db31cb01fbd670965113ebf812bc877a8c862c3c07c197ea474	legacy-current	oldBandE := ensureFloat64Slice(&e.scratch.coarseOldStart, len(e.prevEnergy))
celt/encode_frame.go	1	1b3aba396bbc86e9f6f83bd43c4540d701b8cacc827499dcb1f5be1cb4e97163	legacy-current	amount := 0.0000031 * float64(clampedBR)
celt/encode_frame.go	1	1b91eea3dd2cab371b089440d4d38ad5b3b51db6a64e73e68702e20db2010adc	legacy-current	maskAvg = maskAvg/float64(count) + 0.2
celt/encode_frame.go	1	22b4ec46544e25696e5a1cbba3b5a1d1798b677909d4b21b12d30ea9da57ddc4	legacy-current	func ComputeMDCTWithHistory(samples, history []float64, shortBlocks int) []float64 {
celt/encode_frame.go	1	25206c6ba1b8c1a1eb43cfaf7b466a842cb554685aed19a65037df06ae3f46ba	legacy-current	dst = make([]float64, n)
celt/encode_frame.go	1	253d3cc20fdde2ff0f378b9794ff6e4b8845ca3c3e813e8c87aa8def6c6729d4	legacy-current	var surroundDynalloc []float64
celt/encode_frame.go	1	2899fc1ba5003e5a11558560accdbbbd9bdac1e72bebdc468f9621fbd62e7abb	legacy-current	func (e *Encoder) EncodeStereoFrame(left, right []float64, frameSize int) ([]byte, error) {
celt/encode_frame.go	1	2a46c0df9f86421e387088353d61ca1dafe90bbb613d197ef58771ad2e7ce50a	legacy-current	saveA := int(maxFrac * float64(targetQ3))
celt/encode_frame.go	1	2cfa1c79fcd20fe4af1caece694c34ecc1743eccc2bd557541466e65a44e5bef	legacy-current	func (e *Encoder) updateTonalityAnalysis(normCoeffs, energies []float64, nbBands, frameSize int) {
celt/encode_frame.go	1	37ddc7da3a7a1f598f2d020916b9c3d43d5a092e156fe493e504c73efa0352e3	legacy-current	maxFrac := 0.8 * float64(codedStereoDof) / float64(codedBins)
celt/encode_frame.go	1	381cfbdc164673e0797671808bab487a84d28ee82cc1292234e526f6d370bd01	legacy-current	tonalTarget += int(float64(codedBins<<bitRes) * 0.8)
celt/encode_frame.go	1	3a1c04ec8fce96115ce457f20c1f9b03632ff3d2c3db0885baf258b5749778d0	legacy-current	var surroundDynallocScratch [MaxBands]float64
celt/encode_frame.go	1	3ac2e099c102b4860a16f3766a6b286d330a07d35f80355c70d01c0d7fb728de	legacy-current	var mdctLeft, mdctRight []float64
celt/encode_frame.go	1	3cd8be9ae7d059742f1febd962a68539fb652859246fa2e57f7610768151e10d	legacy-current	func (e *Encoder) fillTransientHistoryFromPrefilter(overlap int, dst []float64) {
celt/encode_frame.go	1	418551ccf70a2c85c800b83f4e1e95b1ae7d7185fd09732b131c73a4ac60002f	legacy-current	var qextNormR []float64
celt/encode_frame.go	1	423141e827f0de5a32a959118f753e80432775ca4548b9da16309411e296e97e	legacy-current	out := ensureFloat64Slice(&e.scratch.quantizedInput, len(pcm))
celt/encode_frame.go	2	43800d7b8848190717c0bf6e862405754af5eec18bd501417d7009558dab3ba3	legacy-current	vbrBoundQ3 := int(float64(vbrRateQ3) * boundScale)
celt/encode_frame.go	1	479a01a2e0c09999db75c3fad88e02574c21a7d255a8125789d814bde40c1ee1	legacy-current	energies[frameIdx] = float64(curE - 0.25*float32(e.energyError[stateIdx]))
celt/encode_frame.go	1	488f4b40267b2fbda155ebb0a913be26273a3ff3fcf484d8972fb543de508594	legacy-current	targetQ3 = baseTargetQ3 + int(0.67*float64(targetQ3-baseTargetQ3))
celt/encode_frame.go	1	4902c52373f034111614c4be226093fc2b6c25004a645c0962563cc5623b1bc5	legacy-current	alpha := 1.0 / float64(e.vbrCount+20)
celt/encode_frame.go	1	491b387540b7b15e1c723533896aacd239851243a288e4fc020fea71579593dc	legacy-current	func (e *Encoder) computeSurroundDynallocFromMask(nbBands int, out []float64) (float64, bool) {
celt/encode_frame.go	1	4cf4e40376d2ac2fa790cef2cf724f742a47f1006dcc5cab3d4897f38d1c18e4	legacy-current	tonality := float64(e.analysisTonality)
celt/encode_frame.go	1	4e105e94c298b53f113e2a9c00e860f6c7e55d5f6f072fd7107379e02c54cfd4	legacy-current	func (e *Encoder) computeTargetBits(frameSize int, tfEstimate float64, pitchChange bool) int {
celt/encode_frame.go	1	50f57a31e9c5d7cf805c780f0de23272b99ec214ef6c53f054e98920f1da628f	legacy-current	floorDepth := int(float64((channels*bins)<<bitRes) * maxDepth)
celt/encode_frame.go	1	5381f8015818a4402fe6119d5915ff83bfa0a8c160daf9f7207313c8cc743ef7	legacy-current	x := float64(float32(v))
celt/encode_frame.go	1	53849cc0dbf31a0b934f9d02367bfaf72cf9dae77795bf44c09d8c9388a5b00c	legacy-current	rightHistory := ensureFloat64Slice(&e.scratch.rightHist, overlap)
celt/encode_frame.go	1	549db166e855560a9d665e0532816af8c310aeeee281c395ef2ddcedeaa907ce	legacy-current	lower := int(0.79 * float64(prevPrefilterPeriod))
celt/encode_frame.go	1	5819ec33804fe21e8adec2494a23187c6329edabdbefa05aa9102d803182afc8	legacy-current	targetQ3 -= int(float64(codedBins<<bitRes) * (0.4 - activity))
celt/encode_frame.go	1	59e330d7cd5feb35d62cf0959730e7964fb0228f101b127763cb8c6f0419607e	legacy-current	var bandLogE2 []float64
celt/encode_frame.go	2	5baa0c242dff16ef73efdc75dabf38c62de08559ea3969ce1d945da7580068c4	legacy-current	prev1LogE = make([]float64, len(e.prevEnergy))
celt/encode_frame.go	1	5bc7f2b9f5b57d35f208ea55ed63fdea580d4662ea728f76a5af480da3860c9b	legacy-current	func (e *Encoder) setPrevEnergyWithPrevCoded(prev, energies []float64, nbBands, codedChannels int) {
celt/encode_frame.go	2	5bcaf333f8f231e01cd688edff1768b395b4849f12326cef025615c1634d4a72	legacy-current	offset := 0.5 * float64(lm)
celt/encode_frame.go	1	5c7783034d7a377a687b950d61c1dfd855d2062058a86745c02b0614a572f5e6	legacy-current	var normL, normR []float64
celt/encode_frame.go	1	5d5e773e17b5721e887e8348bc096db2c0408e2ddbca107f5ab16faba9b0e68a	legacy-current	tonalitySlope = float64(e.analysisTonalitySlope)
celt/encode_frame.go	1	5e922202d965770bb35a54666716e455be2976f2ae0cca2d5c9aa2da083344cf	legacy-current	denom := float64(e.channels * (maskEnd - 1) * (maskEnd + 1) * maskEnd)
celt/encode_frame.go	2	6134c3121c269de0ea878e1af8de18d8feee0e89f80ebdb00412789cb0b29742	legacy-current	leftHist = make([]float64, overlap)
celt/encode_frame.go	1	61ab417627052a74adb6715bb4c5a5f1695e82b47cfcac537a076a45db406216	legacy-current	energies = ensureFloat64Slice(&e.scratch.energies, nbBands*codedChannels)
celt/encode_frame.go	1	61f95e4b88e5f47bd53f9ac66bee3de4b1937be0166020d26aea11e7bee6e158	legacy-current	func computeMDCTWithHistoryScratch(samples, history []float64, shortBlocks int, scratch *encoderScratch) []float64 {
celt/encode_frame.go	1	62311bdd5094dc4507f02203d03c41390450d39c4c4f03cded462073fa5266e8	legacy-current	bandLogE2 = ensureFloat64Slice(&e.scratch.bandLogE2, len(energies))
celt/encode_frame.go	2	66e23c55b901ffa2e80a66fccf3621fe2681119a66ea7e8ba69d858c72d84196	legacy-current	hist := ensureFloat64Slice(&e.scratch.leftHist, overlap)
celt/encode_frame.go	1	68a503979dce11c4ec85f48a543a9cf613b2296f65cb3f6badd438c54dfa672d	legacy-current	func (e *Encoder) EncodeFrameWithOptions(pcm []float64, frameSize int, opts EncodeOptions) ([]byte, error) {
celt/encode_frame.go	1	6d36c2e9c60aba1a8755c7a70f4eb05d2bbabd79444c2b805160a29a3a4cd0ab	legacy-current	energies := ensureFloat64Slice(&e.scratch.energies, nbBands*codedChannels)
celt/encode_frame.go	1	71b6fdf877e26aa04227f059149e710dcf0f1c71c1e708c9240964245af1af5c	legacy-current	var qextBandLogE []float64
celt/encode_frame.go	3	7985817c3933cb7095af7587eb78612bce04b59995355b24217fbc923920392d	legacy-current	e.vbrDrift += int(alpha * float64(driftDelta))
celt/encode_frame.go	2	7b1320d24d92d02b34406ccfc15768c05431a9eb5720473815ebf88997769c24	legacy-current	mdctCoeffs = make([]float64, coeffsLen)
celt/encode_frame.go	1	7b668610bad13ba2b0f08df433ddede12ca58cf3c5ba8d099df28536d23fd1ec	legacy-current	if float64(newOverlapMax) > sampleMax {
celt/encode_frame.go	2	7b9b43b2e7b808297da2d50c74c658e548746df135bff15fa1bbe7b32bd8584f	legacy-current	rightHist = make([]float64, overlap)
celt/encode_frame.go	1	7ebd8b1f4d52ed30509aeae2ca3866e269b432c897b0236fe1e99ba57bc7a337	legacy-current	spreadOld := ensureFloat64Slice(&e.scratch.transientSpreadOld, end)
celt/encode_frame.go	1	80f52475db9bfdb1a6fed7892972570ba83d8d3671d1e5bd78e0912c17bb53a5	legacy-current	func computeMDCTWithHistoryScratchStereoL(samples, history []float64, shortBlocks int, scratch *encoderScratch) []float64 {
celt/encode_frame.go	1	81add15b7b954812eb557eeaffb1dc2ccb84ae566a1304250b322764553f9060	legacy-current	maxPitchRatio = float64(e.analysisMaxPitchRatio)
celt/encode_frame.go	1	8210797523c9c67caef016b08bc8852d6f73a79d1450b0b7ac75afe212beaf23	legacy-current	stereoSaving := float64(e.lastStereoSaving)
celt/encode_frame.go	1	838894f46334dab6c9b0993f4af296d94b72ea4ce655877e525476d27db69b11	legacy-current	temporalVBR := frameAvg - float64(e.specAvg)
celt/encode_frame.go	2	847d78ac1e8a80b92e812bc245f4e8b4fcbf63fae5a4bd187a005c9a28b2e5e4	legacy-current	bandLogE2 = ensureFloat64Slice(&e.scratch.bandLogE2, nbBands*codedChannels)
celt/encode_frame.go	1	84ff80ebf22530b9c20700c0a01923bf3f60995cdd3eed2d070cf7dfdf15d953	legacy-current	lastTonality := alpha*tonalityResult.Tonality + (1-alpha)*float64(e.lastTonality)
celt/encode_frame.go	1	8690188a67f24803a2709dedd234a0444943dbfe830cf60d91a718bb5f43435a	legacy-current	// Our encoder operates on float64 samples, so match the float path.
celt/encode_frame.go	1	87977180373f35c0a4f94b756c4f60f23ec35f8a86d1e91cbf827b816dda6e5d	legacy-current	func (e *Encoder) EncodeFrame(pcm []float64, frameSize int) ([]byte, error) {
celt/encode_frame.go	1	8d954fd8fb89fbd406d8a6228c8fc4cb7ef78920d2c70fd7a9589a03fdf3b08f	legacy-current	input := make([]float64, len(samples)+overlap)
celt/encode_frame.go	1	8ef80c4172c3c9059a8d25fd648ed3495fab978c73182e3d22b9f01afee81dad	legacy-current	silenceE := ensureFloat64Slice(&e.scratch.quantizedEnergies, len(e.prevEnergy))
celt/encode_frame.go	1	917d783603f3951641de5607994b615c842c4bd06cfd6e23fa42f52b8d6cd80f	legacy-current	e.vbrDrift += int(0.001 * float64(driftDelta))
celt/encode_frame.go	1	946bd17b6df4febb25ff4f25fcbc5b7f8dba6eff31d1a3a0745cc17c8ce817df	legacy-current	func maxAbsSliceF64(x []float64) float64 {
celt/encode_frame.go	1	9798d47079e4a8c03b6f592bc383e0271c252b06a990d96ed5fbfb4cc7fe74de	legacy-current	func (e *Encoder) computeVBRTargetWithBoost(baseTargetQ3, frameSize int, tfEstimate float64, pitchChange bool, totalBoost int) int {
celt/encode_frame.go	1	98e7f05448820403ba889ab97834ad95313c4c2f5d43f4c5c426f352170e4483	legacy-current	other := float64(e.energyMask[maskBands+i])
celt/encode_frame.go	1	98f0bd7c0c0541f38990655a1f90240e587fe047620d4326db54ed00a63b2fe3	legacy-current	dst[i] = float64(0.5*float32(left[i]) + 0.5*float32(right[i]))
celt/encode_frame.go	1	9c46b6c18e100d2c79f00df37b8a2501facc1d44aa350983f946b19b2b293a7f	legacy-current	func (e *Encoder) fillMDCTHistoryFromPrefilter(channel, overlap int, dst []float64) {
celt/encode_frame.go	1	9cce45c03d83201e2ad1b15fe69a4412eb41b05b2555ffebc8632dafa6013ceb	legacy-current	mdctLong = make([]float64, mdctLongLen)
celt/encode_frame.go	3	9e1b68c4a8abdef84e6f9e82ef69217f71ff33dda16389a8f58dee930a293e6d	legacy-current	input = make([]float64, inputLen)
celt/encode_frame.go	1	9e8961e969892096095a166d0d1217a6f989d6d71a9c464f5ee6b55f8d906d28	legacy-current	func (e *Encoder) computeSilenceFlag(pcm []float64, frameSize, overlap int) bool {
celt/encode_frame.go	2	a180d4b5f62d4e92f4f5a5e271ea071ac40cbf9b00d36fe97bfcdf7d05741d72	legacy-current	alpha = 1.0 / float64(e.vbrCount+20)
celt/encode_frame.go	1	a42ad9aacd6add025736a8c050130ba94cd5abbdfe5bbaf3b7f968a0c31850fc	legacy-current	var quantizedEnergies []float64
celt/encode_frame.go	1	aa5f956e4221fa16d5ac6549715c8c73534e20eb06cab3c55fa1ac91a468f3f2	legacy-current	func computeMDCTWithHistoryScratchStereoR(samples, history []float64, shortBlocks int, scratch *encoderScratch) []float64 {
celt/encode_frame.go	1	aa6e5f508f7f07faec8d981197e9f5dfada11ee0cfbcc5dc28aa52882361cdbe	legacy-current	sampleMax = float64(newOverlapMax)
celt/encode_frame.go	1	abd54ba449a2fa36435d7e698817ddd46e6e85548b2cb05220f2c26a5b2c4dbd	legacy-current	coeffs := ensureFloat64Slice(&scratch.mdctRight, frameSize)
celt/encode_frame.go	1	b1fffd503095728d67bb82e53ebb4ceed3907bae8290b00095c4c861e2536c66	legacy-current	offset = float64(lm) * 0.5
celt/encode_frame.go	1	b65771be5cbd798a4f3912d5dd3a5b19556ec5c73709f0b5c84ad086bd4da11e	legacy-current	sampleMax := float64(e.overlapMax)
celt/encode_frame.go	1	bc6b8cfb27e320480602f9eb4424a7fb5306eacb41b604918e1e7a69e7ed87f4	legacy-current	var mdctPrevL [Overlap]float64
celt/encode_frame.go	1	bc6f2f06ccbe0aa724b976ec6df6f3ddfc619cb6f94d37d025b93b92b5eef940	legacy-current	frameAvg /= float64(bandEnd - start)
celt/encode_frame.go	1	beea720c8de54da8545efc993c92e9c60c4d4c58cb139234868d65b042e94e76	legacy-current	dst[i] = float64(src[i])
celt/encode_frame.go	1	c55061295a53ca51ca182d7b89de1768fd74aafd9ad5b7e01018e1f279333ab4	legacy-current	unmask := float64(e.energyMask[i])
celt/encode_frame.go	1	cb7baa69fa9edbfddcb25fc5c27fab8eda7d65152397f31f46920f75532eb96b	legacy-current	var qextNormL []float64
celt/encode_frame.go	1	d0628808c22c97ae17ce838bd30c83acbbdd9e671afd1ccd272d736d424a47c4	legacy-current	func (e *Encoder) computeVBRTarget(baseTargetQ3, frameSize int, tfEstimate float64, pitchChange bool) int {
celt/encode_frame.go	1	d1e6b4e3b648be61ebd052346399ee74e03bbbb1c7115ab587bc2e4865a0c045	legacy-current	var mdctCoeffs []float64
celt/encode_frame.go	1	d94219c2ecefbcd9cacbfee1c2898e8aef33d2725478a1217657f7aaf825f275	legacy-current	tonalTarget += int(float64(codedBins<<bitRes) * 1.2 * tonal)
celt/encode_frame.go	1	de3fcdae0b939b3b6eb09a9760d8b6520484a94f318533f555fb1215e8da07f7	legacy-current	func foldStereoMDCTToMono(dst, left, right []float64) []float64 {
celt/encode_frame.go	1	e096979e038eaa87b1d5f22c65535895973dbf21a5cbea097fdb534756ea9934	legacy-current	mask := float64(e.energyMask[base+i])
celt/encode_frame.go	1	e27e8de6e2e84c942c6f3a5a338d2b511a2506a51b9040c85b766c20833a73db	legacy-current	coeffs := ensureFloat64Slice(&scratch.mdctLeft, frameSize)
celt/encode_frame.go	1	e41356d481b2507016ab7068f0991d2540d89ae2c7039086ad6712b3ea7b2c00	legacy-current	maskAvg += mask * float64(width)
celt/encode_frame.go	1	e6593a44711a1b89905e9eaf63c7d60a3602dc75fb160770b142b703a2fc3cd8	legacy-current	tfBoost := int((tfEstimate - tfCalibration) * float64(targetQ3))
celt/encode_frame.go	1	e86f19846d142cb08eca41b69748b5d5321bcb6dc2346b909183f5524155fdc1	legacy-current	saveB := int((stereoSaving - 0.1) * float64(codedStereoDof<<bitRes))
celt/encode_frame.go	1	e8bf7e6adf476a2d2ff407f127dc15ff739fb9ffeda0dcbda9e83cc8df28be55	legacy-current	upper := int(1.26 * float64(prevPrefilterPeriod))
celt/encode_frame.go	1	e95528fec517fc4cdf27cef442a55776eb00dc98302e11641d18e605184ee969	legacy-current	diff += mask * float64(1+2*i-maskEnd)
celt/encode_frame.go	5	eaf0229415d0dd0149795e45e8ccb62744f971dbed7b85150a31a65632851b9a	legacy-current	return float64(e.surroundTrim), false
celt/encode_frame.go	1	eb7f8f7a56fabe3b01b0c93f607926f60b2492824bb16050c45eeb832254eeeb	legacy-current	var qextBandE []float64
celt/encode_frame.go	1	eddf87412b5dc9bbf1ba84f52d9ab3a61e8c925f7e7db58cecdaa7edb61f7f3c	legacy-current	var normBandEScratch []float64
celt/encode_frame.go	1	f3b86802210cc2a69d43f4c97cae5f3edb87f322e7bf2a6505c43d5e1a5b052c	legacy-current	tfBoost := int((tfEstimate - 0.25) * float64(50<<bitRes))
celt/encode_frame.go	1	fba68630c0be077287a307b47d6620d54635809339d4e9a7276a35beb860b6d1	legacy-current	func (e *Encoder) quantizeInputToLSBDepthScratch(pcm []float64) []float64 {
celt/encode_frame.go	1	fbe54f229670111a483eda4ec4af17412010f95b5f46c933d247acdba0807053	legacy-current	activity := float64(e.analysisActivity)
celt/encode_frame.go	1	fcb1985decede080266ae029b5c906f11e4600ead76cdf6269e7b9c070c22e16	legacy-current	lin := maskAvg + diff*float64(i-midband)
celt/encode_frame.go	1	ff44f4abac60d70d41a11f8b6e2c827b450b55f701c99a314a2f950db4c1983e	legacy-current	analysisEnergies := ensureFloat64Slice(&e.scratch.analysisEnergies, len(energies))
celt/encode_frame.go	1	ffd74dc8e221dd1fe9ab10bab58ce8269eb87df20ea0e57e592ffabb5d917033	legacy-current	func ComputeMDCTWithHistoryInto(scratch, samples, history []float64, shortBlocks int) []float64 {
celt/encoder.go	1	03621ebe3590db65cd0d0e9d6059cd83c5a694240017e26d678370a3bc7e0eaa	legacy-current	mdctInput []float64
celt/encoder.go	1	04cc2938c523bfb2d8a595209693511cce416089f28410a55a63356535bffb57	legacy-current	s.mdctRight = ensureFloat64Slice(&s.mdctRight, frameSize)
celt/encoder.go	1	0dc08dfd1bfdf3400883a790c66ffa0a318ed050bdcdd25f21629c0e01c6bc49	legacy-current	s.bandEncode.ySave = ensureFloat64Slice(&s.bandEncode.ySave, maxBandWidth)
celt/encoder.go	1	0f8e88b20aa44abd1e64ea9956b1bc175645100056aeff5b187f41180aafdbf6	legacy-current	s.dcRejected = ensureFloat64Slice(&s.dcRejected, expectedLen)
celt/encoder.go	1	104aa2bf831cc3735bb5b0e50a3826904e38b04c9080a0a6ca902127f42a7756	legacy-current	s.bandEncode.normSave = ensureFloat64Slice(&s.bandEncode.normSave, maxBandWidth)
celt/encoder.go	1	12b4e1dd55765e091c9c3a817e198eb9432a4a5eb55f049fa2d50c5e4b5351f0	legacy-current	mdctRight []float64
celt/encoder.go	1	13d36ba90ee58f582b0f561d24a5856101ef8b6dace03dd9a23c629775d784a3	legacy-current	func (e *Encoder) SetOverlapBuffer(samples []float64) {
celt/encoder.go	1	14b06bbabae13c4a580f1fc8de8ec74e83a06c150c0f8820281fc275f7715877	legacy-current	out := make([]float64, len(e.overlapBuffer))
celt/encoder.go	1	15b902fa9fb4a8ede68e7dd0730966b42d1c3f4a6c0ff2b21a29a8db34be19da	legacy-current	bandER []float64
celt/encoder.go	1	16800d76e6659ef9b610bda511aa3ab537417c84bec1951ebf07cf5353cd93d0	legacy-current	prefilterOut []float64
celt/encoder.go	1	1741262d8b194f61b58a46bdbb657d93ac71fa78cc3519a064da4838d9df5235	legacy-current	out := make([]float64, len(e.prevBandLogEnergy))
celt/encoder.go	1	1af8ca4935fb987416c260cf1b986ee8497d07b6b5ab52b8a1ae654ee5eaf734	legacy-current	func (e *Encoder) PrevEnergy() []float64 {
celt/encoder.go	1	20f88a8d292da3dd99e34d51a56ae64626b94a2ce07097bbe4c981e53f76a1e5	legacy-current	func (e *Encoder) SetEnergy(band, channel int, energy float64) {
celt/encoder.go	1	219b24a9de641ae2e78c7b4fec44743b14970bf1e4204e4418c5cc9453f21bc9	legacy-current	s.quantizedInput = ensureFloat64Slice(&s.quantizedInput, expectedLen)
celt/encoder.go	1	231b59fbf4edd810b6d9ebeba1aad76b93c232a94e10ba9c92e467ee50a1b0a4	legacy-current	s.leftHist = ensureFloat64Slice(&s.leftHist, overlap)
celt/encoder.go	1	2c86051d1c3cc821ce28d900614b900eaec42dd6e017e72b04b2daafb1380f86	legacy-current	s.deintRight = ensureFloat64Slice(&s.deintRight, frameSize)
celt/encoder.go	1	2ee86a63bb11ee196fe2e08209d80cdf1a8c7cb5269206055a19aae569f76758	legacy-current	transientInput []float64
celt/encoder.go	1	31e2e81785ebb95eebbca2deea23d0006e1fc2d549d12fbc0df4bbabb0b3bb44	legacy-current	s.mdctLeft = ensureFloat64Slice(&s.mdctLeft, frameSize)
celt/encoder.go	1	34f235bc95f0597418f3c2315ec23163ce048297ad6a8073568723ebd0d436c3	legacy-current	normStereo []float64
celt/encoder.go	1	3b44b1b258128e7fbf8cc3694ebec80172a842c76b5518ba9b80ef2d4efe5df5	legacy-current	prefilterPre []float64
celt/encoder.go	1	3c2973505b7e74b485388aef2a4ac47c1ed42409a15b6d45bd27548f66055157	legacy-current	coarseDecisionE []float64
celt/encoder.go	1	407fe6497b5048c1b012ad9ce7c4b852234dee456726bccc14132817e357c3de	legacy-current	bandLogE2 []float64
celt/encoder.go	1	4105871db857a88c4abc48875e6c3be3fba95319919da73160923302c9a172a0	legacy-current	s.prefilterOut = ensureFloat64Slice(&s.prefilterOut, prefilterLen)
celt/encoder.go	1	41c828ac6c7e8176e1164aa282d951e06c68ffbcbdf8e261046685928b2e54f0	legacy-current	qs.normR = ensureFloat64Slice(&qs.normR, frameSize)
celt/encoder.go	1	474f53e0cd456bf85eb438df3e842fc1db2213eff4bf14d373717c9d0592aec3	legacy-current	s.bandEncode.norm = ensureFloat64Slice(&s.bandEncode.norm, channels*normLen)
celt/encoder.go	1	4ccad80e03a47ea6551a66bc4ac3012001b7ca0a777b8ad5565089e6983d055f	legacy-current	s.bandEncode.normResult0 = ensureFloat64Slice(&s.bandEncode.normResult0, maxBandWidth)
celt/encoder.go	1	4dcbd0eed002c2c2c5b95c355774678eb4183bec085d2ee908d7bbc2c212380a	legacy-current	rightHist []float64
celt/encoder.go	1	500063715242a4f8785b6be1e29d49dde35693bd3a1141a42e6f981fb2474677	legacy-current	s.energies = ensureFloat64Slice(&s.energies, bandCount)
celt/encoder.go	1	503810b12b0c4c647b4d3d16abd41285e8a1cdafeca681738e99a9738fe8a834	legacy-current	out := make([]float64, len(e.lastBandLogE2))
celt/encoder.go	1	5302d43c211ba8dea72484efbccbc1164388ece066d308ef7990ae98efeac555	legacy-current	s.prev1LogE = ensureFloat64Slice(&s.prev1LogE, bandCount)
celt/encoder.go	1	54a4dbeb9f9a05d8ca3e533e24af6e4e426d74c27c0a70c63a96a28788ddf59d	legacy-current	func (e *Encoder) PrevBandLogEnergy() []float64 {
celt/encoder.go	1	5c18aa5cb34441d10d7923475a86ceced808527ad8904dcc762138f94b9285ba	legacy-current	func (e *Encoder) GetLastBandLogE() []float64 {
celt/encoder.go	1	5c85abba7b66f2b26cd41c6af66aabbb2d6f5e34a983e35aae0f419e8e084aad	legacy-current	bandEL []float64
celt/encoder.go	1	5dae5f4013700d65191dd8b6bb7080856b367f59a4ce10ee6efa571079c36ef1	legacy-current	leftHist []float64
celt/encoder.go	1	5dd7e98ff421e6328b6721e2618cdbb775fcb7ee5d7508f52303b37e89bdcc08	legacy-current	func (e *Encoder) SetAnalysisInfoWithTonality(bandwidth int, leakBoost [leakBands]uint8, activity, tonality, tonalitySlope float64, maxPitchRatio float64, valid bool) {
celt/encoder.go	1	6473cc7a76c215986fbaa2fb790472e9ac6d2afb74dfd9b28d9f4b18885da1bb	legacy-current	analysisEnergies []float64
celt/encoder.go	1	656a38ffefc7d01fea25cf1e657358ad75e92a9f3208ef7bf26dc410b30d54ed	legacy-current	s.bandEncode.lowbandScratch = ensureFloat64Slice(&s.bandEncode.lowbandScratch, maxBand)
celt/encoder.go	1	68e34e3d95a303ab697e43f0bbf3620e3294c1bad8085093f11705647d4869e6	legacy-current	qs.quantized = ensureFloat64Slice(&qs.quantized, nbQEXTBands*channels)
celt/encoder.go	1	6a9eab889adfe313b1ebcdc6f074e854aa4049904ba842f6710d51f32b340033	legacy-current	preemph []float64
celt/encoder.go	1	6aba3101a0e9347c80cb136f9b6adeba40d839e71b575ee38806f8b2ce8a4f4b	legacy-current	s.preemph = ensureFloat64Slice(&s.preemph, expectedLen)
celt/encoder.go	1	6ba5f400035771d49c0dc85b4e01b64aec329f7f8471f75cbf0258bce904f5a1	legacy-current	dcRejected []float64
celt/encoder.go	1	71efdbeb763aa84e482a8a2e75cdb30ee35ca2b681bf4ce54bb0c8866726065d	legacy-current	func (e *Encoder) SetConstrainedVBRBoundScale(scale float64) {
